File_Name,K,True_Weight,2_approximation,Calculated,Time,Ratio
le450_15a.g,3.0,2.0,2,True,00:01:51.41,1.0
le450_15a.g,46.0,59.0,67,True,00:01:20.46,1.1355932203389831
le450_15a.g,91.0,135.0,145,True,00:04:11.24,1.0740740740740742
le450_15a.g,136.0,226.0,246,True,00:01:48.38,1.0884955752212389
le450_15a.g,181.0,336.0,346,True,00:02:10.82,1.0297619047619047
le450_15a.g,226.0,471.0,480,True,00:02:26.93,1.019108280254777
le450_15a.g,271.0,630.0,646,True,00:05:25.61,1.0253968253968253
le450_15a.g,316.0,822.0,838,True,00:05:54.35,1.0194647201946472
le450_15a.g,361.0,1060.0,1073,True,00:03:49.82,1.0122641509433963
le450_15a.g,406.0,1388.0,1397,True,00:03:45.16,1.0064841498559078
le450_15a.g,449.0,2002.0,2002,True,00:03:38.11,1.0
steinc15.g,3.0,2.0,2,True,00:00:16.59,1.0
steinc15.g,51.0,208.0,242,True,00:00:45.56,1.1634615384615385
steinc15.g,101.0,481.0,573,True,00:01:13.49,1.1912681912681913
steinc15.g,151.0,802.0,884,True,00:01:24.18,1.1022443890274314
steinc15.g,201.0,1182.0,1278,True,00:01:10.90,1.0812182741116751
steinc15.g,251.0,1625.0,1768,True,00:01:08.54,1.088
steinc15.g,301.0,2148.0,2229,True,00:01:19.64,1.0377094972067038
steinc15.g,351.0,2795.0,2856,True,00:01:18.29,1.021824686940966
steinc15.g,401.0,3571.0,3648,True,00:01:29.95,1.0215625875105012
steinc15.g,451.0,4553.0,4576,True,00:01:32.80,1.0050516143202284
steinc15.g,499.0,5973.0,5973,True,00:01:42.82,1.0
steind15.g,3.0,2.0,2,True,00:01:00.31,1.0
steind15.g,101.0,454.0,489,True,00:03:07.34,1.077092511013216
steind15.g,201.0,1018.0,1121,True,00:02:59.63,1.1011787819253438
steind15.g,301.0,1674.0,1789,True,00:04:05.14,1.0686977299880525
steind15.g,401.0,2446.0,2564,True,00:04:10.96,1.0482420278004907
steind15.g,501.0,3365.0,3516,True,00:08:07.90,1.0448736998514117
steind15.g,601.0,4420.0,4585,True,00:05:26.03,1.0373303167420815
steind15.g,701.0,5685.0,5791,True,00:07:58.63,1.0186455584872471
steind15.g,801.0,7236.0,7351,True,00:06:21.50,1.0158927584300719
steind15.g,901.0,9248.0,9389,True,00:08:29.48,1.0152465397923875
steind15.g,999.0,12504.0,12504,True,00:07:04.29,1.0
